Código;Ação
BBAS3;Banco do Brasil
COGN3;Cogna
B3SA3;B3
BBDC4;Banco Bradesco
PETR4;Petrobras
PCAR3;Grupo Pão de Açúcar
RAIZ4;Raízen
ITSA4;Itaúsa
ABEV3;Ambev
CSAN3;Cosan
RAIL3;Rumo
ITUB4;Itaú Unibanco
ASAI3;Assaí
RADL3;RaiaDrogasil
ANIM3;Ânima Educação
MGLU3;Magazine Luiza
LREN3;Lojas Renner
BEEF3;Minerva
CSMG3;COPASA
VALE3;Vale
CMIG4;Cemig
AZUL4;Azul
PETR3;Petrobras
CBAV3;CBA
PETZ3;Petz
VAMO3;Grupo Vamos
AURE3;Auren Energia
MOTV3;Motiva
BPAC11;Banco BTG Pactual
SIMH3;Simpar
VBBR3;Vibra Energia
CVCB3;CVC
MRVE3;MRV
EQTL3;Equatorial Energia
ENEV3;Eneva
POMO4;Marcopolo
PRIO3;PetroRio
HAPV3;Hapvida
USIM5;Usiminas
GMAT3;Grupo Mateus
GGBR4;Gerdau
CPLE6;Copel
BRFS3;BRF
ELET3;Eletrobras
CSNA3;Siderúrgica Nacional
ONCO3;Oncoclínicas
BRAV3;3R Petroleum
EMBR3;Embraer
UGPA3;Ultrapar
BBDC3;Banco Bradesco
MRFG3;Marfrig
LWSA3;Locaweb
ALOS3;Allos
YDUQ3;YDUQS
RDOR3;Rede D'Or
WEGE3;WEG
FLRY3;Fleury
RENT3;Localiza
TIMS3;TIM
CEAB3;C&A
SRNA3;Serena Energia
VIVT3;Vivo
ECOR3;EcoRodovias
GOAU4;Metalúrgica Gerdau
DIRR3;Direcional
MOVI3;Movida
BRKM5;Braskem
PSSA3;Porto Seguro
CYRE3;Cyrela
BRAP4;Bradespar
BBSE3;BB Seguridade
IGTI11;Jereissati Participações
IGTI11;Iguatemi
MULT3;Multiplan
STBP3;Santos Brasil
CMIN3;CSN Mineração
RAPT4;Randon
KLBN11;Klabin
HYPE3;Hypera
BHIA3;Casas Bahia
CXSE3;Caixa Seguridade
TOTS3;Totvs
HBSA3;Hidrovias do Brasil
SANB11;Banco Santander
JHSF3;JHSF
SLCE3;SLC Agrícola
RECV3;PetroRecôncavo
CURY3;Cury
CPLE3;Copel
SMFT3;Smart Fit
KLBN4;Klabin
SUZB3;Suzano
SBSP3;Sabesp
SMTO3;São Martinho
ISAE4;ISA Energia
GGPS3;GPS
MLAS3;Multilaser
LIGT3;Light
VIVA3;Vivara
TAEE11;Taesa
AZTE3;AZT Energia
EVEN3;Even
TUPY3;Tupy
GRND3;Grendene
AZEV4;Azevedo & Travassos
INTB3;Intelbras
HBOR3;Helbor
